stt,ten_sp,gia_ban,doanh_so_365,so_luong_ban_365,tong_doanh_so,tong_luot_ban,tong_danh_gia,brand,phan_khuc_gia,pct_doanh_so,ti_le_danh_gia
1,[Tặng hộp hoặc sốt] Combo 3 gói sốt muối kim chi O'food 180g / gói,91100,2383563000,24148,4999687040,50686,11674,O'food,Trung (50-150k),0.94,0.2303
2,"Sa Tế Sò Điệp Thích Cay Sốt Trộn Mì, Hủ Tiếu, Phở Sốt Chấm Cá Viên Chiên Sốt Ướp Thịt",59000,812970720,14151,4396505105,78015,17262,THÍCH CAY,Trung (50-150k),0.32,0.2213
3,Nước Mắm Tĩn Nhãn Đỏ Độ Đạm 40N Cặp 2 Chai Thủy Tinh 500ml/chai Rin Nguyên Chất Truyền Thống Sạch Không Chất Bảo Quản,330000,679857000,2073,1181512000,3601,7460,Nước Mắm Tĩn,Cao (>150k),0.27,2.0716
4,"Mắm nêm pha sẵn cao cấp Làng Chài Xưa, nguyên liệu tươi, thơm ngon đặc biệt, chai thủy tinh 300g",63000,638419100,9847,744189300,11477,1903,Làng Chài Xưa,Trung (50-150k),0.25,0.1658
5,Sốt Gà Rán Ottogi Chai 2.4KG,145000,548102000,382,960943300,6715,6740,Ottogi,Trung (50-150k),0.22,1.0037
6,"Combo 03 hũ Sa tế sò điệp Thích Cay 250g đa dụng, tiện lợi",199000,496341750,2479,686928130,3435,8030,THÍCH CAY,Cao (>150k),0.19,2.3377
7,Canh Kim Chi Thịt Gà Ăn Liền I-Soup 66g,68000,466309000,716,1220413000,18767,342,I-soup,Trung (50-150k),0.18,0.0182
8,[Nước mắm NGON] Nước mắm Tĩn nhãn đỏ độ đạm 40N chai thủy tinh 500ml rin nguyên chất truyền thống sạch,165000,465830000,2824,779105800,4724,9050,Nước Mắm Tĩn,Cao (>150k),0.18,1.9157
9,Combo 3 gói sốt muối kim chi cay dịu O'food 180g / gói tặng 1 hộp nhựa cao cấp 2L hoặc 1 gói sốt muối kim chi cùng loại,96000,460881000,4664,679398000,6877,1545,O'food,Trung (50-150k),0.18,0.2247
10,Combo 4 Nước mắm cá cơm Thuận Phát 40 độ đạm 610ml - Từ nước cốt nhĩ cá cơm Phú Quốc,257000,447466320,1686,535766552,2014,5220,Unknown,Cao (>150k),0.18,2.5919
11,"Sốt Trứng Muối hoàng kim Thích Cay 150g đa dụng cho các món ốc, hải sản, mì ý",55000,439050800,7531,439050800,7531,111,THÍCH CAY,Trung (50-150k),0.17,0.0147
12,[Chai 2 lít - Tiết kiệm] Nước Chấm Cá Cơm Than Làng Chài Xưa chai nhựa cao cấp 2 lít/chai Đặc Biệt Thanh Dịu An toàn,71500,432792200,6014,505364200,7022,1946,Làng Chài Xưa,Trung (50-150k),0.17,0.2771
13,[ Bán chạy nhất ] Thùng 6 chai nước mắm nhỉ xuất khẩu Làng Chài Xưa Nhãn Xanh 500ml/chai,320000,422330000,1329,851308200,2695,8290,Làng Chài Xưa,Cao (>150k),0.17,3.0761
14,Combo 2 nước mắm cá cơm Thuận Phát 40 độ đạm 610ml - Từ nước cốt nhĩ cá cơm Phú Quốc,129000,408182084,3243,682817928,5436,1581,THUẬN PHÁT,Trung (50-150k),0.16,0.2908
15,Tương ớt gói Cholimex 10g siêu tiện lợi (01 túi gồm 50 gói),27900,406509200,13138,450312200,14551,1027,Cholimex,Rẻ (<50k),0.16,0.0706
16,Combo 2 sốt muối kim chi O'food 180g/gói,60000,358654800,6409,1174094800,21007,4494,O'food,Trung (50-150k),0.14,0.2139
17,Xốt Teriyaki O'chef Ottogi 2kg,112000,321542720,2776,375856550,3245,2630,Ottogi,Trung (50-150k),0.13,0.8105
18,Xốt phô mai Ottogi 1kg,94000,301197500,3106,301197500,3106,4060,Ottogi,Trung (50-150k),0.12,1.3071
19,"Combo sốt trứng muối & bơ tỏi hoàng kim Thích Cay 150g chuẩn vị nhà hàng cho các món ốc, hải sản, chấm bánh mì",99000,301036000,3008,301036000,3008,5480,THÍCH CAY,Trung (50-150k),0.12,1.8218
20,[Thùng 6 chai nước mắm ngon] Nước Mắm Tĩn cá cơm than Nhãn Đỏ Độ Đạm 40N Thùng 6 Chai Thủy Tinh 500ml/chai,990000,297441000,3090,592297500,6150,1730,Nước Mắm Tĩn,Cao (>150k),0.12,0.2813
21,COMBO 2 cá vàng 60N 500ml Nước Mắm Tĩn Cá Cơm Ruột Đỏ Chai Thuỷ Tinh 500ml Nước Mắm Truyền Thống,418000,292211000,6960,394651000,9400,2380,Nước Mắm Tĩn,Cao (>150k),0.11,0.2532
22,"Sốt muối kim chi O'food gói 180g, chuẩn vị Hàn Quốc",30000,287189500,959,1307909260,43733,6451,O'food,Rẻ (<50k),0.11,0.1475
23,"Muối hồng Himalaya Vipep nguyên hạt, xay nhuyễn 120g/200g/250g/500g/1100g - Gia vị Vipep",18000,282481350,11986,711454750,30129,5274,Vipep,Rẻ (<50k),0.11,0.175
24,Xốt Spaghetti vị cà chua O'chef Ottogi 2kg,129344,272461696,2099,358810608,2778,3640,Ottogi,Trung (50-150k),0.11,1.3103
25,[Bán chạy nhất] Nước mắm Tĩn nhãn xưa độ đạm 41N 500ml rin nguyên chất truyền thống sạch không chất bảo quản,273000,266152000,9750,533466000,1952,3220,Nước Mắm Tĩn,Cao (>150k),0.1,1.6496
26,Combo 2 Nước mắm cá cơm Thuận Phát 60 độ đạm 490ml - Từ 3 loại cá cơm Phú Quốc,220000,258295358,1199,369901936,1721,3580,THUẬN PHÁT,Cao (>150k),0.1,2.0802
27,"Sốt phô mai trứng muối hoàng kim Thích Cay 150g chuẩn vị cho các món ốc, hải sản",55000,238694400,3688,238694400,3688,6410,THÍCH CAY,Trung (50-150k),0.09,1.7381
28,[Tặng túi vải + mỳ ý] Combo 5 gói SpaghettiO'Food mix 5 vị 120g,125000,238027000,1901,238027000,1901,4690,O'food,Trung (50-150k),0.09,2.4671
29,"Kho quẹt tôm thịt Thích Cay đóng hũ tiện lợi 250g - tôm khô, thịt ba chỉ, tóp mỡ, tiêu xanh",79000,222007490,2776,557234026,7198,1809,THÍCH CAY,Trung (50-150k),0.09,0.2513
30,Chao siêu béo Làng Chài Xưa 850g/hủ làm từ khoai môn hương vị đậm đà và thơm ngon,169000,217617200,1248,353769200,203,3990,Làng Chài Xưa,Cao (>150k),0.09,19.6552
31,Sốt ướp đồ nướng Lee Kum Kee 2.45kg,294900,216877700,7510,330914100,1147,1000,Lee Kum Kee,Cao (>150k),0.09,0.8718
32,Mắm Nêm Ngon Pha Sẵn Thuận Phát 950ml,46000,216299000,432,246809000,4932,2600,THUẬN PHÁT,Rẻ (<50k),0.08,0.5272
33,Tương cà gói Cholimex 10g siêu tiện lợi (01 túi gồm 50 gói),27900,214799000,6944,238080000,7695,6130,Cholimex,Rẻ (<50k),0.08,0.7966
34,Sốt Spaghetti O'Food gói 120g,20000,213304000,12491,338010100,19887,2497,O'food,Rẻ (<50k),0.08,0.1256
35,Combo 5 chai Nước Mắm Phú Quốc Cao Cấp Vị Xưa Barona 40 Độ Đạm 500ml [tặng 1 hũ thủy tinh cao cấp 1 lít],427050,209704000,5300,334592000,8520,2210,Barona,Cao (>150k),0.08,0.2594
36,Combo 02 Chai Nước Mắm Tôm Biển độ đạm 45N tự nhiên - Nước Mắm Tĩn 500ml/chai Hồng Ngọc Đại Dương nguyên chất,398000,208329000,5210,561420000,126,2980,Nước Mắm Tĩn,Cao (>150k),0.08,23.6508
37,"Bột Gia Vị Vipep gia vị nấu ăn hành bột, tỏi bột, ớt, ngũ vị hương, tiêu, quế, sả bột, ngò, nghệ",17000,206632080,22548,431621830,47492,3675,Vipep,Rẻ (<50k),0.08,0.0774
38,Canh I.Soup Rau Tập Tàng Nấm Rơm túi 5 viên_ túi 35gr,58000,204914000,3533,204914000,3533,5210,I-soup,Trung (50-150k),0.08,1.4747
39,Xốt ướp thịt nướng Cholimex hũ thuỷ tinh 600g,49500,200519000,3653,264359000,4815,5840,Cholimex,Rẻ (<50k),0.08,1.2129
40,"Bánh phồng Pani Puri hình quả bóng tròn, chiên giòn, phồng to, thơm đặc biệt",85000,199777000,2023,199777000,2023,3180,THÍCH CAY,Trung (50-150k),0.08,1.5719
41,Sốt Spaghetti Vị Truyền Thống Ottogi Gói 1kg,72810,195489240,2707,340198290,4723,6430,Ottogi,Trung (50-150k),0.08,1.3614
42,Combo 2 Hũ Sa Tế Sò Điệp Thích Cay 250g Tiện Lợi Sốt Trộn Mì Đa Dụng Sa Tế Cay Trộn Hủ Tiếu,149000,194185438,1277,253002920,1663,4420,THÍCH CAY,Trung (50-150k),0.08,2.6578
43,Thùng 6 chai nước mắm nhỉ cá cơm than Làng Chài Xưa 525ml/chai sánh đặc thịt cá 300 năm truyền thống,218000,186864600,8850,257556600,1222,3520,Làng Chài Xưa,Cao (>150k),0.07,2.8805
44,Mì Trộn Phô Mai Ottogi Mini 75g,10150,184521200,17613,288311785,27512,2073,Ottogi,Rẻ (<50k),0.07,0.0753
45,Gia vị nấu phở bò Hà Nội Natural DH Foods nêm sẵn thành phần tự nhiên gói 24gr - DHGVT75,16738,183070636,12193,380341874,25397,1124,Dh Foods,Rẻ (<50k),0.07,0.0443
46,Canh I.Soup Canh Măng Chua Nấm Hương túi 5 viên_ túi 50gr,58000,179568000,3096,179568000,3096,4380,I-soup,Trung (50-150k),0.07,1.4147
47,Sốt gà chiên 2 vị cay và phô mai O'food gói 120g,19500,178832500,8547,458087500,21942,2277,O'food,Rẻ (<50k),0.07,0.1038
48,Nước mắm chay 3 trong 1 Làng Chài Xưa (01 chai) 525ml trái thơm nấm ngọt đậu nành 300 năm truyền thống,49000,177444800,3617,403284658,8194,1439,Làng Chài Xưa,Rẻ (<50k),0.07,0.1756
49,"Sa tế sò điệp Thích Cay 250g, trộn mì, hủ tiếu, phở, sốt cá viên chiên, dùng để ướp thịt tiện lợi ST250",79000,177173500,2005,570840500,6479,1384,THÍCH CAY,Trung (50-150k),0.07,0.2136
50,"Nước mắm chay cao cấp Shiitake ủ chượp từ đậu nành, nấm ngọt Shiitake và trái thơm, chai nhựa 525ml/chai Làng Chài Xưa",65000,168414000,1519,355965000,3183,4370,Làng Chài Xưa,Trung (50-150k),0.07,1.3729
51,Bột tỏi nguyên chất Natural DH Foods chế biến thực phẩm 60gr - DHGVT58,18863,167786068,9059,339895344,18364,3289,Dh Foods,Rẻ (<50k),0.07,0.1791
52,Túi 100g bánh Pani Puri tặng kèm Sốt me béo 120ml Thích Cay,109000,165600000,1195,165600000,1195,2140,THÍCH CAY,Trung (50-150k),0.07,1.7908
53,[Thùng 6 chai] Nước mắm nhỉ 40 độ đạm Làng Chài Xưa nhãn vàng chai thủy tinh 500ml ủ chượp 2 lần đậm đà thơm ngon,530000,161310000,2990,241101000,4470,1240,Làng Chài Xưa,Cao (>150k),0.06,0.2774
54,"Sốt lẩu hoàn chỉnh O'food gói 180g, có 7 vị",26000,157026000,5626,287885500,10316,1048,O'food,Rẻ (<50k),0.06,0.1016
55,"Muối Hồng Himalaya Xay Nhuyễn Vipep Hũ Nhựa 1.1kg dùng nấu ăn, ngâm chân thải độc - Gia vị Vipep",89000,156082650,1955,356918250,4491,7230,Vipep,Trung (50-150k),0.06,1.6099
56,Combo 3 Bánh Tráng Ớt Tây Ninh Tinh Nguyên (200gx3gói),47111,156049400,2767,239078450,4231,6920,TINH NGUYÊN,Rẻ (<50k),0.06,1.6355
57,"Muối Hồng Himalaya Xay Nhuyễn Vipep Túi 500g dùng làm gia vị, ngâm chân - Gia vị Vipep",31000,155064040,4336,203095240,5682,6540,Vipep,Rẻ (<50k),0.06,1.151
58,[COMBO 02 BÌNH GỐM 60 ĐẠM] Nước Mắm Tĩn cá cơm ruột đỏ độ đạm 60N 250ml rin nguyên chất,418000,154120000,3670,242733860,5780,1290,Nước Mắm Tĩn,Cao (>150k),0.06,0.2232
59,Dầu hào Lee Kum Kee Kum Chun Oyster Sauce 2.5kg,119000,153088000,1354,237976100,2115,2880,Lee Kum Kee,Trung (50-150k),0.06,1.3617
60,"Dầu màu điều Dh Foods gia vị chế biến thực phẩm, tạo màu tự nhiên cho món ăn lọ 100ml",27667,152260262,5535,258175314,9386,1584,Dh Foods,Rẻ (<50k),0.06,0.1688
61,Thùng 6 nước mắm 60N - 500ml - Nước Mắm Tĩn Cá Cơm Ruột Đỏ Chai Thuỷ Tinh 500ml/chai Truyền Thống,1258000,149911000,1190,210385000,1670,380,Nước Mắm Tĩn,Cao (>150k),0.06,0.2275
62,"Sốt trứng muối Dh Foods gia vị chấm hải sản, thịt nướng, bánh mì, snack, khoai tây chiên, mì Ý, beefsteak lọ 100gr",34168,148630800,435,171692242,5025,7070,Dh Foods,Rẻ (<50k),0.06,1.407
63,"Bánh Pani Puri hình quả bóng tròn, chiên giòn rụm, phồng to, thơm đặc biệt",85000,146189500,1809,146189500,1809,3620,THÍCH CAY,Trung (50-150k),0.06,2.0011
64,"[Tặng kem 1 túi vài] COMBO 10 GÓI Sốt muối kim chi O'food gói 180g, chuẩn vị Hàn Quốc",300000,139840000,5000,352092000,126,3500,O'food,Cao (>150k),0.05,27.7778
65,Bột hành nguyên chất Natural DH Foods chế biến thực phẩm 40gr - DHGVT57,19920,138440346,788,268224634,15294,2739,Dh Foods,Rẻ (<50k),0.05,0.1791
66,COMBO 2 BÌNH Nước mắm Tôm Biển Truyền Thống 60N đạm - Nước mắm Tĩn - 500ml/bình Thơm Ngon Hảo Hạng,796000,138381000,1730,411696000,4900,1040,Nước Mắm Tĩn,Cao (>150k),0.05,0.2122
67,Cặp 2 chai 60 độ đạm Nước Mắm Tĩn Cá Cơm Ruột Đỏ 60N Chai Thuỷ Tinh 250ml truyền thống không chất bảo quản,218000,135695000,6170,246537000,1121,2430,Nước Mắm Tĩn,Cao (>150k),0.05,2.1677
68,1 Bình gốm Nước mắm Tôm Biển Truyền Thống 60N đạm - Nước mắm Tĩn - 500ml Thơm Ngon Hảo Hạng Không Chất Bảo Quản,436000,134930000,3000,178538000,3970,740,Nước Mắm Tĩn,Cao (>150k),0.05,0.1864
69,"Sốt phô mai Dh Foods gia vị chấm hải sản, thịt nướng, bánh mì, snack, khoai tây chiên, mì Ý, beefsteak,... lọ 100gr",34168,134211904,3928,152893078,4475,7030,Dh Foods,Rẻ (<50k),0.05,1.5709
70,"Nước mắm ớt tỏi chua ngọt cao cấp Làng Chài Xưa, nguyên liệu tươi, thơm ngon đặc biệt, pha sẵn từ chanh tỏi ớt vị đậm đà",63000,133740000,2064,231562000,3573,6420,Làng Chài Xưa,Trung (50-150k),0.05,1.7968
71,"Combo 2 Sốt Phô Mai, Trứng Muối Dh Foods 100g - Béo Ngậy Chấm Trực Tiếp Đồ Chiên, Nướng, Trộn Salad, Chế Biến Hải Sản",35000,130620177,3729,145416177,4149,6860,Dh Foods,Rẻ (<50k),0.05,1.6534
72,"[Chai thủy tinh 500ml] Nước mắm chay cao cấp Làng Chài Xưa nấm ngọt Shiitake Nhật Bản, đậu nành, thơm dứa",158000,127763000,7990,420246150,263,5190,Nước Mắm Tĩn,Cao (>150k),0.05,19.7338
73,Gia vị nấu phở gà Natural DH Foods nêm sẵn thành phần tự nhiên gói 20gr - DHGVT77,15632,127303143,9085,259793449,18551,9730,Dh Foods,Rẻ (<50k),0.05,0.5245
74,"Sốt tiêu đen Dh Foods gia vị chế biến thịt nướng, hải sản lọ 200gr",25152,127071166,5087,220321356,8813,9980,Dh Foods,Rẻ (<50k),0.05,1.1324
75,Hộp 6 gói snack rong cuộn nướng giòn 6g O'food,78000,126480000,141,179064000,1996,2690,O'food,Trung (50-150k),0.05,1.3477
76,Combo 3 Hũ Sa tế Sò Điệp Thích Cay 250g Sốt Trộn Mì Đa Dụng Sa Tế Cay Trộn Hủ Tiếu,205000,126293000,6310,136442000,6820,1410,THÍCH CAY,Cao (>150k),0.05,0.2067
77,"[Thùng 6 chai] Nước mắm nhỉ Làng Chài Xưa nhãn xanh xuất khẩu, nhãn đỏ đậm đà, nhãn vàng sánh đặc 500ml/chai thủy tinh",320000,121966000,3730,212780000,6560,1750,Làng Chài Xưa,Cao (>150k),0.05,0.2668
78,Thùng 6 chai nước mắm CHAY 3 trong 1 Làng Chài Xưa 525ml trái thơm nấm ngọt đậu nành 300 năm truyền thống,259000,120487000,4030,220665000,7390,1900,Làng Chài Xưa,Cao (>150k),0.05,0.2571
79,Tương ớt Cholimex chai Pet 5kg,127800,120183000,8830,123991000,9110,1640,Cholimex,Trung (50-150k),0.05,0.18
80,Nước mắm tôm biển Làng Chài Xưa Hồng Ngọc Đại Dương 125ml/chai,10000,119662000,11931,220913500,21538,4601,Làng Chài Xưa,Rẻ (<50k),0.05,0.2136
81,"Bộ Gia Vị Tự Nhiên DH FOODS Gừng Bột, Hành Bột, Sả Bột, Tỏi Bột, Nghệ Bột, Ớt Bột, Thảo Quả, Hạt Dổi, Hạt Mắc Khén",12000,118060300,9565,118060300,9565,5640,Dh Foods,Rẻ (<50k),0.05,0.5896
82,Tương cà Cholimex chai pet 2.1kg,58500,117916500,1857,122996500,1937,2710,Cholimex,Trung (50-150k),0.05,1.3991
83,Xốt ướp thịt nướng gói 70g,7500,117267750,15684,158930250,21239,7390,Cholimex,Rẻ (<50k),0.05,0.3479
84,"Sốt ướp thịt Hàn Quốc OFood gói 80g, giúp thị mềm, ngọt, thơm dậy vị dùng cho 400g thịt",11000,116989000,10633,281601000,25665,3543,O'food,Rẻ (<50k),0.05,0.138
85,Tương ớt Cholimex Chai Pet 2.1kg,58500,116893500,1868,127278500,2034,3530,Cholimex,Trung (50-150k),0.05,1.7355
86,Sốt Spaghetti O'Food chai 220g,35000,115934000,3635,272854000,859,1431,O'food,Rẻ (<50k),0.05,1.6659
87,"Nước tương cao cấp Shiitake lên men tự nhiên từ đậu nành và nấm ngọt Shiitake, chai nhựa 525ml/chai Làng Chài Xưa",65000,115302000,9890,195726600,1675,2840,Làng Chài Xưa,Trung (50-150k),0.05,1.6955
88,"Sốt ướp gà nướng mật ong Dh Foods gia vị hoàn chỉnh nêm sẵn thành phần tự nhiên ướp các món gà, thịt, sườn gói 65gr",12727,114173917,8971,123180642,9679,7470,Dh Foods,Rẻ (<50k),0.04,0.7718
89,Combo 2 Hũ Sa tế Sò Điệp Thích Cay 250g Sốt Trộn Mì Đa Dụng Sa Tế Cay Trộn Hủ Tiếu Trộn Phở,159000,113509000,7170,131389000,8370,1920,THÍCH CAY,Cao (>150k),0.04,0.2294
90,Kho Quẹt Tôm Thịt Thích Cay 150g Ba Chỉ Tóp Mỡ Hàng Loại 1 Cao Cấp An Toàn Chuẩn Vị,55000,113389000,1917,178964000,3042,7010,THÍCH CAY,Trung (50-150k),0.04,2.3044
91,"Nước trôn gỏi Thích Cay, sốt trộn salad, thơm ngon, tiện dụng, công thức gia truyền",63000,113379500,193,429673025,7396,1761,THÍCH CAY,Trung (50-150k),0.04,0.2381
92,"Nước dùng Lẩu Barona nấu ngon chuẩn vị (Lẩu Thái, Lẩu Kim Chi, Lẩu Riêu Cua, Lẩu Chua Cay, Lẩu Bò, Lẩu Gà)",25000,112294864,3435,133187934,4082,2370,Barona,Rẻ (<50k),0.04,0.5806
93,"Nước trôn gỏi Thích Cay 250ml, sốt trộn salad, thơm ngon, tiện dụng, công thức gia truyền TG250-1C530334",65000,111615500,1658,142663500,2119,3460,THÍCH CAY,Trung (50-150k),0.04,1.6328
94,Nước Dùng Lẩu Thái Barona 180g tươi ngon chuẩn vị không cần nêm nếm,33117,110266603,3367,334433274,10188,1173,Barona,Rẻ (<50k),0.04,0.1151
95,Nước Mắm Cao Cấp Vị Xưa Barona 40 Độ Đạm 500ml tặng 45g tiêu hạt,94900,109678790,1292,245704740,291,4730,Barona,Trung (50-150k),0.04,16.2543
96,Combo 2 Chai Nước mắm Tĩn Trẻ Em Cho Bé Ăn Dặm độ đạm 42N chai thủy tinh 250ml/chai rin nguyên chất nhiều cá ít muối,187000,109531000,5730,237440000,1241,3080,Nước Mắm Tĩn,Cao (>150k),0.04,2.4819
